url,users,unique_users,entropy,avg_botscore,avg_fakescore,bs_op_class
https://www.globalist.it/politics/2019/05/09/la-marina-militare-italiana-salva-40-migranti-e-salvini-chiude-i-porti-anche-a-loro-2041169.html,1,1,0.0,0.23978947368421052,0.0001367066769445362,low
https://www.liberoquotidiano.it/news/politica/13460093/elisabetta-trenta-ordine-marina-salvataggio-immigrati-libia-scontro-matteo-salvini.html,1,1,0.18053181094965787,0.2611538461538462,0.00019849042629282909,medium
https://video.repubblica.it/dossier/migranti-2019/mare-jonio-applausi-a-lampedusa-per-lo-sbarco-dei-migranti-nave-sequestrata/334117/334717?ref=RHPPLF-BL-I225842826-C8-P3-S1.8-T2,3,2,0.17675565990522502,0.21278074866310165,0.044216406182685054,low
http://www.ilgiornale.it/news/politica/migranti-scacco-matto-allong-mare-jonio-sbarca-sar-1692328.html,8,8,0.5702132201158129,0.29221276595744683,0.018450808623848364,high
https://www.liberoquotidiano.it/news/italia/13460691/libia-alarm-phone-immigrazione-ondata-partenze-sciagura-mediterraneo-70-morti.html,4,4,0.17905274929633375,0.31006410256410255,0.02808309864433012,high
https://www.fanpage.it/migranti-matteo-salvini-saro-nemico-irriducibile-di-chi-vuole-i-porti-aperti/,4,4,0.7405559967782647,0.4637228260869565,0.0006092804962371651,high
https://www.repubblica.it/cronaca/2019/05/11/news/migranti_i_pm_di_agrigento_l_equipaggio_della_mare_jonio_non_e_indagato_-225980726/,11,11,0.040498826085235126,0.21385185185185182,0.0031156596503003147,low
https://voxnews.info/2019/05/11/de-magistris-i-migranti-ci-devono-colonizzare-la-mia-sfida-e-questa/,7,7,0.3202079879963424,0.3029268292682927,0.028932924186802756,high
http://www.occhidellaguerra.it/in-danimarca-cresce-lestrema-destra-anti-migranti-e-anti-islam/,6,6,0.05509857601988668,0.31197368421052635,0.029255181334788823,high
http://www.affaritaliani.it/culturaspettacoli/salone-del-libro-francesca-totolo-io-la-piu-censurata-perche-parlo-di-immigrazione-604150.html,3,3,0.08281717333031291,0.3035238095238095,0.0396594330481651,high
https://www.corriere.it/dataroom-milena-gabanelli/migranti-barconi-classe-media-poveri-africa-reddito/0534a0f8-74cd-11e9-972d-4cfe7915ecef-va.shtml,20,20,0.9164456822874226,0.2734782608695652,0.008143462953146646,medium
http://www.imolaoggi.it/2019/05/14/62enne-violentata-da-nigeriano-pd-un-pensiero-per-i-migranti-educati/,1,1,0.5929751504039069,0.28505494505494505,0.9983425821159114,high
https://www.liberoquotidiano.it/news/italia/13461829/papa-francesco-elemosiniere-don-luigi-negri-non-esistono-solo-migranti-tradimento-missione.html,6,6,0.3740515867436564,0.300219298245614,0.07896531761036578,high
https://www.quotidianodelsud.it/calabria/cronache/cronaca/2019/05/14/sbarco-migranti-litorale-ionico-catanzarese-sono-52-pakistani,1,1,0.0,0.20986301369863014,0.00019887831657063975,low
https://www.liberoquotidiano.it/news/italia/13461879/immigrazione-corte-ue-no-rimpatrio-rifugiati-anche-se-delinquenti-rabbia-matteo-salvini.html,4,4,0.2590038214005692,0.28636363636363643,0.13689726846825984,high
https://www.huffingtonpost.it/entry/corte-ue-no-ai-rimpatri-dei-migranti-che-rischiano-la-vita-nel-loro-paese-anche-se-hanno-commesso-un-reato_it_5cdab6cbe4b0f7ba48ab08e0,1,1,0.0,0.28,0.0015633274407779204,medium
https://www.liberoquotidiano.it/news/italia/13462069/papa-francesco-immigrazione-vaticano-alloggi-vaticano-non-concede.html,4,4,0.2352963403338123,0.2874045801526718,0.083709952774701,high
https://m.dagospia.com/pietro-bartolo-il-medico-di-lampedusa-che-salva-i-migranti-e-ne-riconosce-i-cadaveri-voi-non-203168,3,3,0.1369148204377142,0.17127962085308057,0.00017655496516312324,low
http://www.imolaoggi.it/2019/04/24/libia-onu-europa-non-sia-ossessionata-dai-centri-detenzione-per-migranti-ce-ne-sono-pochissimi/,1,1,0.14248964171474482,0.2669148936170213,0.9983425821159114,medium
http://www.msn.com/it-it/notizie/politica/migranti-la-meloni-passa-all-attacco-sea-watch-va-affondata/ar-AABAcol?ocid=ob-fb-itit-69,4,4,0.16544349608627487,0.24527559055118112,0.03758447836413947,low
https://www.quotidiano.net/politica/salvini-migranti-sea-watch-3-1.4600530,2,2,0.5099514903692616,0.26469565217391305,0.143263204470264,medium
https://www.secoloditalia.it/2019/05/la-kyenge-senza-freni-chiede-che-leuropa-tolga-allitalia-le-scelte-sui-migranti/,3,3,0.17407054753130613,0.23884297520661157,0.08312057054709772,low
https://www.quotidiano.net/cronaca/migranti-sea-watch-1.4602648,11,11,0.3599660749529077,0.31408759124087593,0.01579814015799512,high
https://www.ilsole24ore.com/art/norme-e-tributi/2019-05-21/riace-vince-ricorso-contro-viminale-che-aveva-tolto-fondi-i-migranti-180138.shtml?uuid=ACRfGLG,3,3,0.11432849699427065,0.17230215827338133,0.0001684020009253415,low
https://www.liberoquotidiano.it/news/politica/13465138/immigrazione-lettera-onu-decreto-sicurezza-salvini-firma-sinistra-imbarazzo.html,4,4,0.157144891693538,0.29333333333333333,0.08454491503341045,high
https://www.corriere.it/economia/aziende/19_maggio_22/governo-no-confindustria-flat-tax-frontiere-chiuse-migranti-a3ab950a-7c72-11e9-adb6-a84199e18297.shtml,1,1,0.14248964171474482,0.28714285714285714,0.006584515979294014,high
http://www.la7.it/laria-che-tira/video/alfonso-bonafede-mingiustizia-la-priorità-del-governo-è-la-salute-dei-migranti-19-03-2019-266385?fbclid=IwAR1cxvSSP568BFvj7qSRnRvA1jC6T8bOdZtU94LjrtkIsNvVlV_H-A6s2-o,2,2,0.21262682366313784,0.2628481012658228,0.018298133332834934,medium
https://www.ilmessaggero.it/italia/immigrazione_clandestina_napoli_poliziotti_arrestati-4510273.html,13,13,0.6434108795583242,0.2687368421052631,0.018676883226606007,medium
http://www.imolaoggi.it/2019/05/23/nasconde-crimini-violenti-dei-migranti-ministro-olandese-si-dimette/,4,4,0.214769392015445,0.2862804878048781,0.30478829775208793,high
http://www.ilgiornale.it/news/politica/migranti-rivincita-salvini-riace-carroccio-vola-oltre-30-1701871.html,7,7,0.3660968430650944,0.2650212765957447,0.04020578034239116,medium
https://www.avvenire.it/chiesa/pagine/messaggio-papa-migranti,10,10,0.05401327317509196,0.2049489795918367,0.00016115779811692394,low
https://www.linkiesta.it/it/article/2019/05/23/guido-barbujani-migranti-genetica-politica/41801/?fbclid=IwAR1Ih9ESkBXrUEemAQGe7oZ3dUnc2m5vcAHcpKbI1zerotiBVn5j8PrZbq8,1,1,0.043184834878467436,0.193515625,0.0024491879914746192,low
https://www.secoloditalia.it/2019/05/nessuna-bambina-e-morta-sul-gommone-dei-migranti-smentite-le-fake-news-dellong-di-casarini/,4,4,0.19803372243959852,0.25901960784313727,0.02329248758964169,medium
https://larep.it/2WjJIYJ,1,1,0.2770374112669508,0.2265972222222222,0.00019843208822424875,low
https://bari.repubblica.it/cronaca/2019/06/02/news/manduria_70_migranti_scoperti_sulla_litoranea-227784337/,12,12,0.09501277314435888,0.21304347826086956,0.0006892004008686733,low
https://www.cagliaripad.it/390802/migranti-in-5-sbarcano-al-porto-di-santantioco-con-un-barchino,2,2,0.2288472780211024,0.30674999999999997,0.027648272421348583,high
http://www.ilpopulista.it/news/2-Giugno-2019/33433/le-ong-tornano-a-scassarcele-tunisia-non-sicura-i-migranti-li-prenda-l-italia.html,1,1,0.34417141647998906,0.31672268907563034,0.24170151524145878,high
http://segidio.it/Btnk,6,6,0.04453791243977348,0.41355371900826443,0.002508500891287214,high
http://www.ansa.it/sito/notizie/mondo/2019/06/03/germania-assassinato-politico-cdu-che-aiuto-migranti-_94f6b4c4-df57-4cd8-a495-266590ca99b6.html,17,17,0.0,0.19428571428571426,0.0001738265997432023,low
https://www.liberoquotidiano.it/news/opinioni/13469765/vittorio-feltri-roberto-fico-rom-migranti-amici-patria-vai-nasconderti.html,5,5,0.6093763619312293,0.30366412213740457,0.017855240950373767,high
https://www.imolaoggi.it/2019/06/05/rakeb-appena-eletta-pensa-ai-migranti-serve-lo-ius-soli/,3,3,0.25724552221126146,0.2570103092783505,0.10167221019921265,medium
http://www.affaritaliani.it/affari-europei/ue-lettera-italia-procedura-infrazione-oettinger-608727.html,1,1,0.1719436880343741,0.3081308411214953,0.04164565700315087,high
http://www.imolaoggi.it/2019/06/06/migranti-salvini-indagato-da-tre-procure/,1,1,0.18508593010150584,0.28218106995884773,0.9983425821159114,medium
https://www.nicolaporro.it/la-scarsa-credibilita-dei-magistrati-pro-migranti/,3,3,0.14952453197150578,0.285,0.11581154581848128,high
http://www.ilgiornale.it/news/politica/toghe-rosse-fanno-quadrato-csm-tuteli-i-giudici-pro-migranti-1707092.html,4,4,0.8400622631932858,0.2823021582733813,0.015069113308280502,medium
https://www.lercio.it/veneziani-invitano-migranti-sulle-grandi-navi-perche-il-governo-le-tenga-lontane-dalla-laguna/,1,1,0.5442987514380461,0.1540721649484536,0.00012247898215168819,low
https://www.nextquotidiano.it/salvini-sbarco-pozzallo-porti-aperti/,3,3,0.2407295440499787,0.20362204724409452,0.00018791844316942124,low
https://it.yahoo.com/news/danimarca-vinto-la-sinistra-anti-072036324.html,1,1,0.3423166933721588,0.29308411214953267,0.0001537013666997825,high
https://it.blastingnews.com/politica/2019/06/migranti-meluzzi-sono-costati-5-mld-allerario-stiano-in-africa-a-scavare-pozzi-002925985.html,3,1,0.2386079200404257,0.280762331838565,0.2863377349128223,medium
https://www.avvenire.it/attualita/pagine/migranti-trafficante-libico-pagato-da-europa,10,10,0.3561120605644653,0.1975336322869955,0.010533181707847047,low
https://ilmanifesto.it/accoglienza-migranti-il-viminale-chiede-3-milioni-di-euro-a-lucano/?fbclid=IwAR0ZPy-jbtQob95y2yBLN8NAO3M73zowwBCFckcdUUXC51gWWoPgOZgOq6k,2,2,0.5560151541161045,0.174,0.0016416440782028052,low
https://www.corriere.it/cronache/19_giugno_09/migranti-stillicidio-sbarchi-sicilia-calabria-300-arrivi-pochi-giorni-7fb76680-8ad5-11e9-8cb9-71380e59e070.shtml,11,11,0.6789057803610767,0.2948993288590604,0.00807662893744888,high
http://www.rainews.it/dl/rainews/articoli/migranti-salvino-da-meta-luglio-chiude-il-cara-di-mineo-dalle-parole-ai-fatti-027aa24f-f22f-4fbe-89b6-af8786b76b84.html,3,3,1.0191272247647811,0.2845348837209302,0.09581975324156396,high
https://www.diegofusaro.com/verita-sconvolgente-la-germania-ci-manda-indietro-migranti-aereo-storditi-sedati/,3,1,0.6090949413814174,0.3425,0.011305428712829906,high
https://www.ilprimatonazionale.it/cronaca/mi-sono-rotto-le-palle-di-parlare-di-migranti-mauro-corona-lascia-cartabianca-della-berlinguer-121859/,8,7,0.3961489036744644,0.3025146198830409,0.10105119136648606,high
https://www.liberoquotidiano.it/news/italia/13474771/sea-watch-3-bilancio-ong-spese-milionarie-da-dove-arrivano-soldi-volontari-immigrazione.html,10,10,0.3995610525764969,0.3052941176470589,0.018014747983218168,high
https://www.globalist.it/news/2019/06/19/forum-lampedusa-solidale-dormiremo-per-strada-finche-i-migranti-della-sea-watch-non-sbarcheranno-2043133.html,1,1,0.6764415889367482,0.24983193277310928,0.00019941295289494263,low
https://larep.it/31LiWb1,1,1,0.6420596827567644,0.24423913043478263,0.00019843208822424875,low
https://ilariabifarini.com/un-mondo-di-migranti-la-ricetta-che-piace-alle-organizzazioni-internazionali/,2,2,0.4730127334709151,0.28928571428571426,0.15125305699945682,high
https://www.corriere.it/cronache/19_giugno_21/migranti-trucco-nave-madre-accompagnati-a-lampedusa-poi-lasciati-barchino-c1f4444e-944b-11e9-bbab-6778bdcd7550.shtml,13,13,0.5472282684071847,0.2893805309734513,0.01325494381775297,high
https://m.dagospia.com/video-i-migranti-e-il-peschereccio-il-trucco-del-traffico-di-esseri-umani-beccato-da-frontex-206582,1,1,0.3257017183139498,0.27128654970760235,0.2863377349128223,medium
http://www.imolaoggi.it/2019/06/22/germania-ministro-seehofer-rifiuta-migranti-della-sea-watch/,4,4,0.7322167161518987,0.2834705882352941,0.25869052812211585,medium
https://www.liberoquotidiano.it/news/italia/13476168/immigrazione-generale-vincenzo-santo-campi-detenzione-clandestini.html,10,9,0.16171444315249306,0.2686178861788618,0.017263198391659674,medium
https://www.ilfattoquotidiano.it/2019/06/23/migranti-governatore-leghista-del-friuli-minaccia-di-sospendere-schengen-per-chiudere-la-rotta-balcanica/5277086/?utm_campaign=cronaca&utm_medium=twitter&utm_source=twitter,1,1,0.9768585304561984,0.28623655913978496,0.00019992002223774186,high
https://www.liberoquotidiano.it/news/politica/13476388/immigrazione-pd-alfano-minniti-debiti-242-milioni-ai-comuni-accoglienza-minori-matteo-salvini.html,6,5,0.5860867390227166,0.2939156626506024,0.06354561123946192,high
https://www.corriere.it/cronache/19_giugno_26/sea-watch-3-ong-tedesca-donate-aiutare-capitano-carola-salvare-migranti-4cc605b0-97e6-11e9-ab34-56b2d57d687f_preview.shtml?reason=unauthenticated&cat=1&cid=T5ZUYPGB&pids=FR&credits=1&origin=https%3A%2F%2Fwww.corriere.it%2Fcronache%2F19_giugno_26%2Fsea-watch-3-ong-tedesca-donate-aiutare-capitano-carola-salvare-migranti-4cc605b0-97e6-11e9-ab34-56b2d57d687f.shtml,1,1,0.3462102928441189,0.267093023255814,0.00019632926940901728,medium
http://www.imolaoggi.it/2019/06/26/prof-bono-traghettando-migranti-organizzazioni-criminali-hanno-incassato-circa-7-miliardi-di-dollari/,3,3,0.24579999654411666,0.26023622047244094,0.27098238788788226,medium
https://thevision.com/attualita/ong-mediterraneo-migranti/,3,3,0.04216457714907182,0.18108527131782945,0.000920496462935791,low
https://www.quotidiano.net/cronaca/carola-rakete-chi-e-stipendio-1.4666920,11,11,0.4992383435224645,0.2701111111111111,0.030092448100064395,medium
https://www.lagazzettadelmezzogiorno.it/news/bari/1154543/bari-terremoto-alla-bosch-a-rischio-620-lavoratori.html#.XRe7dle0gfc.twitter,1,1,0.03835078340871136,0.1631081081081081,0.00014652172564587663,low
https://www.liberoquotidiano.it/news/italia/13478749/sea-watch-carola-rackete-bulla-non-eroina-nicola-quatrano-ex-pm-ricatto-migranti-contro-matteo-salvini-italia.html,16,15,0.4949511673974438,0.2621238938053097,0.03017040971172797,medium
http://www.rainews.it/dl/rainews/articoli/Ong-spagnola-Open-Arms-imbarcazione-con-40-migranti-a-bordo-scortati-verso-Lampedusa-0d7a3992-c5e2-4184-a3e4-354f0609f3d0.html,1,1,0.4619517791116209,0.2885057471264368,0.00019795272860682726,high
http://www.imolaoggi.it/2019/07/01/clandestini-spagna-multe-ong/,5,5,0.389697816934954,0.25173796791443853,0.21939835891134912,medium
https://larep.it/2XkIBss,1,1,0.2127998125505619,0.23532110091743122,0.00019843208822424875,low
https://www.repubblica.it/cronaca/2019/07/02/news/procuratore_agrigento_sbarchi-230146625/,13,13,0.16110806530438956,0.20837719298245616,0.0007740593118967734,low
https://www.ilfattoquotidiano.it/2019/07/02/accoglienza-migranti-sotto-accusa-4-onlus-a-milano-11-arresti-hanno-usato-45-milioni-per-scopi-personali/5295015/,2,2,1.0271151431182015,0.2508148148148148,0.004816281764682424,low
https://news.fidelityhouse.eu/politica/alessandro-meluzzi-dietro-limmigrazione-ce-un-piano-pericoloso-rackete-una-sciaquetta-montata-dai-media-422497.html,1,1,0.3691272304498517,0.2824736842105263,0.2863377349128223,medium
