url,users,unique_users,entropy,avg_fakescore,avg_botscore,bs_op_class
https://www.tgcom24.mediaset.it/politica/migranti-salvini-alla-caritas-se-siete-generosi-accogliete-con-meno-soldi-_3206381-201902a.shtml,111,109,0.5786613220955183,0.010974130060566672,0.3114606741573034,high
https://www.giornaledipuglia.com/2019/05/favorivano-limmigrazione-clandestina-10.html?m=1,345,342,0.8192804263173837,0.009397610248133929,0.3845185185185185,high
https://www.ilfattoquotidiano.it/2019/05/08/tangenti-travaglio-milano-e-calabria-foto-della-emergenza-italiana-non-migranti-e-altre-scemenze-ma-corruzione/5161760/?utm_campaign=la7&utm_medium=twitter&utm_source=twitter,224,224,0.8509117263132664,0.0021778786932668817,0.2874647887323944,high
https://www.ilsole24ore.com/art/notizie/2019-05-08/i-migranti-rispediti-italia-sono-piu-quelli-che-sbarcano-123331.shtml?uuid=AC9ySL,153,140,0.5550526496385373,0.012323057456845487,0.29984251968503944,high
https://www.globalist.it/politics/2019/05/09/la-marina-militare-italiana-salva-40-migranti-e-salvini-chiude-i-porti-anche-a-loro-2041169.html,106,106,0.0,0.0006221990007371769,0.23978947368421052,low
https://www.liberoquotidiano.it/news/politica/13460093/elisabetta-trenta-ordine-marina-salvataggio-immigrati-libia-scontro-matteo-salvini.html,158,156,0.18053181094965787,0.013605741216642507,0.2611538461538462,medium
https://video.repubblica.it/dossier/migranti-2019/mare-jonio-applausi-a-lampedusa-per-lo-sbarco-dei-migranti-nave-sequestrata/334117/334717?ref=RHPPLF-BL-I225842826-C8-P3-S1.8-T2,202,202,0.17675565990522502,0.0019513283537791843,0.21278074866310165,low
http://www.ilgiornale.it/news/politica/migranti-scacco-matto-allong-mare-jonio-sbarca-sar-1692328.html,290,273,0.5702132201158129,0.013449010192797354,0.29221276595744683,high
https://www.liberoquotidiano.it/news/italia/13460691/libia-alarm-phone-immigrazione-ondata-partenze-sciagura-mediterraneo-70-morti.html,192,169,0.17905274929633375,0.021627900701883262,0.31006410256410255,high
https://www.fanpage.it/migranti-matteo-salvini-saro-nemico-irriducibile-di-chi-vuole-i-porti-aperti/,451,437,0.7405559967782647,0.006336646154491516,0.4637228260869565,high
https://www.repubblica.it/cronaca/2019/05/11/news/migranti_i_pm_di_agrigento_l_equipaggio_della_mare_jonio_non_e_indagato_-225980726/,147,142,0.040498826085235126,0.0004576555271639953,0.21385185185185182,low
https://voxnews.info/2019/05/11/de-magistris-i-migranti-ci-devono-colonizzare-la-mia-sfida-e-questa/,106,96,0.3202079879963424,0.016576613439492828,0.3029268292682927,high
http://www.occhidellaguerra.it/in-danimarca-cresce-lestrema-destra-anti-migranti-e-anti-islam/,100,97,0.05509857601988668,0.021746251911316468,0.31197368421052635,high
https://www.zerohedge.com/news/2019-05-12/george-soros-business-illegal-immigration,98,98,0.0,0.009728495199975703,0.27390243902439027,
http://www.affaritaliani.it/culturaspettacoli/salone-del-libro-francesca-totolo-io-la-piu-censurata-perche-parlo-di-immigrazione-604150.html,142,139,0.08281717333031291,0.016014163985431377,0.3035238095238095,high
https://www.corriere.it/dataroom-milena-gabanelli/migranti-barconi-classe-media-poveri-africa-reddito/0534a0f8-74cd-11e9-972d-4cfe7915ecef-va.shtml,128,122,0.9164456822874226,0.007382775158631453,0.2734782608695652,medium
http://www.imolaoggi.it/2019/05/14/62enne-violentata-da-nigeriano-pd-un-pensiero-per-i-migranti-educati/,116,116,0.5929751504039069,0.019421753676199357,0.28505494505494505,high
https://www.liberoquotidiano.it/news/italia/13461829/papa-francesco-elemosiniere-don-luigi-negri-non-esistono-solo-migranti-tradimento-missione.html,259,249,0.3740515867436564,0.012983303115257578,0.300219298245614,high
https://www.quotidianodelsud.it/calabria/cronache/cronaca/2019/05/14/sbarco-migranti-litorale-ionico-catanzarese-sono-52-pakistani,75,75,0.0,0.00035042333707870516,0.20986301369863014,low
https://www.liberoquotidiano.it/news/italia/13461879/immigrazione-corte-ue-no-rimpatrio-rifugiati-anche-se-delinquenti-rabbia-matteo-salvini.html,201,199,0.2590038214005692,0.011900027249374506,0.28636363636363643,high
https://www.huffingtonpost.it/entry/corte-ue-no-ai-rimpatri-dei-migranti-che-rischiano-la-vita-nel-loro-paese-anche-se-hanno-commesso-un-reato_it_5cdab6cbe4b0f7ba48ab08e0,63,62,0.0,0.019650088644636278,0.28,medium
https://www.liberoquotidiano.it/news/italia/13462069/papa-francesco-immigrazione-vaticano-alloggi-vaticano-non-concede.html,167,161,0.2352963403338123,0.011838480131273105,0.2874045801526718,high
https://m.dagospia.com/pietro-bartolo-il-medico-di-lampedusa-che-salva-i-migranti-e-ne-riconosce-i-cadaveri-voi-non-203168,455,445,0.1369148204377142,0.0002617140789411842,0.17127962085308057,low
http://www.imolaoggi.it/2019/04/24/libia-onu-europa-non-sia-ossessionata-dai-centri-detenzione-per-migranti-ce-ne-sono-pochissimi/,110,110,0.14248964171474482,0.014226567927280826,0.2669148936170213,medium
http://www.msn.com/it-it/notizie/politica/migranti-la-meloni-passa-all-attacco-sea-watch-va-affondata/ar-AABAcol?ocid=ob-fb-itit-69,153,153,0.16544349608627487,0.012594478235337141,0.24527559055118112,low
https://www.quotidiano.net/politica/salvini-migranti-sea-watch-3-1.4600530,150,150,0.5099514903692616,0.01461634615636668,0.26469565217391305,medium
https://www.secoloditalia.it/2019/05/la-kyenge-senza-freni-chiede-che-leuropa-tolga-allitalia-le-scelte-sui-migranti/,154,153,0.17407054753130613,0.013370774942123461,0.23884297520661157,low
https://www.quotidiano.net/cronaca/migranti-sea-watch-1.4602648,170,164,0.3599660749529077,0.013271199875756982,0.31408759124087593,high
https://www.ilsole24ore.com/art/norme-e-tributi/2019-05-21/riace-vince-ricorso-contro-viminale-che-aveva-tolto-fondi-i-migranti-180138.shtml?uuid=ACRfGLG,149,148,0.11432849699427065,0.0005160193824559761,0.17230215827338133,low
https://www.liberoquotidiano.it/news/politica/13465138/immigrazione-lettera-onu-decreto-sicurezza-salvini-firma-sinistra-imbarazzo.html,191,183,0.157144891693538,0.01431381445506978,0.29333333333333333,high
https://www.corriere.it/economia/aziende/19_maggio_22/governo-no-confindustria-flat-tax-frontiere-chiuse-migranti-a3ab950a-7c72-11e9-adb6-a84199e18297.shtml,110,110,0.14248964171474482,0.008964197845547816,0.28714285714285714,high
http://www.la7.it/laria-che-tira/video/alfonso-bonafede-mingiustizia-la-priorità-del-governo-è-la-salute-dei-migranti-19-03-2019-266385?fbclid=IwAR1cxvSSP568BFvj7qSRnRvA1jC6T8bOdZtU94LjrtkIsNvVlV_H-A6s2-o,180,177,0.21262682366313784,0.0112923961184226,0.2628481012658228,medium
https://www.ilmessaggero.it/italia/immigrazione_clandestina_napoli_poliziotti_arrestati-4510273.html,117,114,0.6434108795583242,0.012446660283535926,0.2687368421052631,medium
http://www.imolaoggi.it/2019/05/23/nasconde-crimini-violenti-dei-migranti-ministro-olandese-si-dimette/,200,194,0.214769392015445,0.012768702051935688,0.2862804878048781,high
http://www.ilgiornale.it/news/politica/migranti-rivincita-salvini-riace-carroccio-vola-oltre-30-1701871.html,288,266,0.3660968430650944,0.013310505086983872,0.2650212765957447,medium
https://www.avvenire.it/chiesa/pagine/messaggio-papa-migranti,201,195,0.05401327317509196,0.0003615212222431496,0.2049489795918367,low
https://www.linkiesta.it/it/article/2019/05/23/guido-barbujani-migranti-genetica-politica/41801/?fbclid=IwAR1Ih9ESkBXrUEemAQGe7oZ3dUnc2m5vcAHcpKbI1zerotiBVn5j8PrZbq8,136,134,0.043184834878467436,0.000366666752906961,0.193515625,low
https://www.secoloditalia.it/2019/05/nessuna-bambina-e-morta-sul-gommone-dei-migranti-smentite-le-fake-news-dellong-di-casarini/,184,183,0.19803372243959852,0.012408724720135909,0.25901960784313727,medium
https://larep.it/2WjJIYJ,157,157,0.2770374112669508,0.0007981875875281003,0.2265972222222222,low
https://bari.repubblica.it/cronaca/2019/06/02/news/manduria_70_migranti_scoperti_sulla_litoranea-227784337/,121,116,0.09501277314435888,0.0005139069757836642,0.21304347826086956,low
https://www.cagliaripad.it/390802/migranti-in-5-sbarcano-al-porto-di-santantioco-con-un-barchino,105,105,0.2288472780211024,0.01557606288698042,0.30674999999999997,high
http://www.ilpopulista.it/news/2-Giugno-2019/33433/le-ong-tornano-a-scassarcele-tunisia-non-sicura-i-migranti-li-prenda-l-italia.html,134,134,0.34417141647998906,0.015729947566637665,0.31672268907563034,high
http://segidio.it/Btnk,122,106,0.04453791243977348,0.0005891326546894513,0.41355371900826443,high
http://www.ansa.it/sito/notizie/mondo/2019/06/03/germania-assassinato-politico-cdu-che-aiuto-migranti-_94f6b4c4-df57-4cd8-a495-266590ca99b6.html,124,120,0.0,0.0006687603471869272,0.19428571428571426,low
https://www.liberoquotidiano.it/news/opinioni/13469765/vittorio-feltri-roberto-fico-rom-migranti-amici-patria-vai-nasconderti.html,157,154,0.6093763619312293,0.010084905348301379,0.30366412213740457,high
https://www.imolaoggi.it/2019/06/05/rakeb-appena-eletta-pensa-ai-migranti-serve-lo-ius-soli/,123,123,0.25724552221126146,0.015389396946067894,0.2570103092783505,medium
http://www.affaritaliani.it/affari-europei/ue-lettera-italia-procedura-infrazione-oettinger-608727.html,131,130,0.1719436880343741,0.016072962804331174,0.3081308411214953,high
http://www.imolaoggi.it/2019/06/06/migranti-salvini-indagato-da-tre-procure/,288,288,0.18508593010150584,0.011443740962629893,0.28218106995884773,medium
https://www.nicolaporro.it/la-scarsa-credibilita-dei-magistrati-pro-migranti/,115,113,0.14952453197150578,0.014028063128418505,0.285,high
http://www.ilgiornale.it/news/politica/toghe-rosse-fanno-quadrato-csm-tuteli-i-giudici-pro-migranti-1707092.html,175,170,0.8400622631932858,0.018456300905753932,0.2823021582733813,medium
https://www.lercio.it/veneziani-invitano-migranti-sulle-grandi-navi-perche-il-governo-le-tenga-lontane-dalla-laguna/,205,205,0.5442987514380461,0.0009033690601569273,0.1540721649484536,low
https://www.nextquotidiano.it/salvini-sbarco-pozzallo-porti-aperti/,133,132,0.2407295440499787,0.001222288031976383,0.20362204724409452,low
https://it.yahoo.com/news/danimarca-vinto-la-sinistra-anti-072036324.html,133,130,0.3423166933721588,0.015562691803909885,0.29308411214953267,high
https://it.blastingnews.com/politica/2019/06/migranti-meluzzi-sono-costati-5-mld-allerario-stiano-in-africa-a-scavare-pozzi-002925985.html,252,221,0.2386079200404257,0.0143509936074481,0.280762331838565,medium
https://www.avvenire.it/attualita/pagine/migranti-trafficante-libico-pagato-da-europa,240,233,0.3561120605644653,0.0020054786694734465,0.1975336322869955,low
https://ilmanifesto.it/accoglienza-migranti-il-viminale-chiede-3-milioni-di-euro-a-lucano/?fbclid=IwAR0ZPy-jbtQob95y2yBLN8NAO3M73zowwBCFckcdUUXC51gWWoPgOZgOq6k,100,100,0.5560151541161045,0.0009263829916269176,0.174,low
https://www.corriere.it/cronache/19_giugno_09/migranti-stillicidio-sbarchi-sicilia-calabria-300-arrivi-pochi-giorni-7fb76680-8ad5-11e9-8cb9-71380e59e070.shtml,161,140,0.6789057803610767,0.005036496099293566,0.2948993288590604,high
http://www.rainews.it/dl/rainews/articoli/migranti-salvino-da-meta-luglio-chiude-il-cara-di-mineo-dalle-parole-ai-fatti-027aa24f-f22f-4fbe-89b6-af8786b76b84.html,102,102,1.0191272247647811,0.019235841733695382,0.2845348837209302,high
https://www.diegofusaro.com/verita-sconvolgente-la-germania-ci-manda-indietro-migranti-aereo-storditi-sedati/,105,96,0.6090949413814174,0.010018628990205204,0.3425,high
https://www.ilprimatonazionale.it/cronaca/mi-sono-rotto-le-palle-di-parlare-di-migranti-mauro-corona-lascia-cartabianca-della-berlinguer-121859/,203,181,0.3961489036744644,0.017121089780465247,0.3025146198830409,high
https://www.liberoquotidiano.it/news/italia/13474771/sea-watch-3-bilancio-ong-spese-milionarie-da-dove-arrivano-soldi-volontari-immigrazione.html,139,134,0.3995610525764969,0.012635034990598093,0.3052941176470589,high
https://www.globalist.it/news/2019/06/19/forum-lampedusa-solidale-dormiremo-per-strada-finche-i-migranti-della-sea-watch-non-sbarcheranno-2043133.html,126,126,0.6764415889367482,0.0004698424477307546,0.24983193277310928,low
https://larep.it/31LiWb1,96,96,0.6420596827567644,0.0017912185887398492,0.24423913043478263,low
https://ilariabifarini.com/un-mondo-di-migranti-la-ricetta-che-piace-alle-organizzazioni-internazionali/,99,99,0.4730127334709151,0.016144537591405005,0.28928571428571426,high
https://www.corriere.it/cronache/19_giugno_21/migranti-trucco-nave-madre-accompagnati-a-lampedusa-poi-lasciati-barchino-c1f4444e-944b-11e9-bbab-6778bdcd7550.shtml,132,124,0.5472282684071847,0.015713953259104355,0.2893805309734513,high
https://m.dagospia.com/video-i-migranti-e-il-peschereccio-il-trucco-del-traffico-di-esseri-umani-beccato-da-frontex-206582,203,203,0.3257017183139498,0.011079464865231748,0.27128654970760235,medium
http://www.imolaoggi.it/2019/06/22/germania-ministro-seehofer-rifiuta-migranti-della-sea-watch/,201,196,0.7322167161518987,0.014825209622737331,0.2834705882352941,medium
https://www.liberoquotidiano.it/news/italia/13476168/immigrazione-generale-vincenzo-santo-campi-detenzione-clandestini.html,157,150,0.16171444315249306,0.010757767612248035,0.2686178861788618,medium
https://www.ilfattoquotidiano.it/2019/06/23/migranti-governatore-leghista-del-friuli-minaccia-di-sospendere-schengen-per-chiudere-la-rotta-balcanica/5277086/?utm_campaign=cronaca&utm_medium=twitter&utm_source=twitter,111,111,0.9768585304561984,0.012531555279357775,0.28623655913978496,high
https://www.liberoquotidiano.it/news/politica/13476388/immigrazione-pd-alfano-minniti-debiti-242-milioni-ai-comuni-accoglienza-minori-matteo-salvini.html,206,188,0.5860867390227166,0.013256352578022058,0.2939156626506024,high
https://www.corriere.it/cronache/19_giugno_26/sea-watch-3-ong-tedesca-donate-aiutare-capitano-carola-salvare-migranti-4cc605b0-97e6-11e9-ab34-56b2d57d687f_preview.shtml?reason=unauthenticated&cat=1&cid=T5ZUYPGB&pids=FR&credits=1&origin=https%3A%2F%2Fwww.corriere.it%2Fcronache%2F19_giugno_26%2Fsea-watch-3-ong-tedesca-donate-aiutare-capitano-carola-salvare-migranti-4cc605b0-97e6-11e9-ab34-56b2d57d687f.shtml,106,105,0.3462102928441189,0.015476422934209137,0.267093023255814,medium
http://www.imolaoggi.it/2019/06/26/prof-bono-traghettando-migranti-organizzazioni-criminali-hanno-incassato-circa-7-miliardi-di-dollari/,160,153,0.24579999654411666,0.01547921949560901,0.26023622047244094,medium
https://thevision.com/attualita/ong-mediterraneo-migranti/,138,138,0.04216457714907182,0.0004048183095603089,0.18108527131782945,low
https://www.quotidiano.net/cronaca/carola-rakete-chi-e-stipendio-1.4666920,107,107,0.4992383435224645,0.013288627371564634,0.2701111111111111,medium
https://www.lagazzettadelmezzogiorno.it/news/bari/1154543/bari-terremoto-alla-bosch-a-rischio-620-lavoratori.html#.XRe7dle0gfc.twitter,156,156,0.03835078340871136,0.0005495304623560105,0.1631081081081081,low
https://www.liberoquotidiano.it/news/italia/13478749/sea-watch-carola-rackete-bulla-non-eroina-nicola-quatrano-ex-pm-ricatto-migranti-contro-matteo-salvini-italia.html,149,139,0.4949511673974438,0.01402899879808102,0.2621238938053097,medium
http://www.rainews.it/dl/rainews/articoli/Ong-spagnola-Open-Arms-imbarcazione-con-40-migranti-a-bordo-scortati-verso-Lampedusa-0d7a3992-c5e2-4184-a3e4-354f0609f3d0.html,105,105,0.4619517791116209,0.017022681841505703,0.2885057471264368,high
http://www.imolaoggi.it/2019/07/01/clandestini-spagna-multe-ong/,436,429,0.389697816934954,0.009053373564615679,0.25173796791443853,medium
https://larep.it/2XkIBss,115,115,0.2127998125505619,0.0008743096646620547,0.23532110091743122,low
https://www.repubblica.it/cronaca/2019/07/02/news/procuratore_agrigento_sbarchi-230146625/,244,236,0.16110806530438956,0.0007019721128784065,0.20837719298245616,low
https://www.lercio.it/migranti-fanno-diretta-video-con-il-filtro-gattini-e-vengono-subito-tratti-in-salvo/,163,163,0.3115453417695344,0.0003242286729231062,0.12946666666666667,
https://www.ilfattoquotidiano.it/2019/07/02/accoglienza-migranti-sotto-accusa-4-onlus-a-milano-11-arresti-hanno-usato-45-milioni-per-scopi-personali/5295015/,308,308,1.0271151431182015,0.00530214960109846,0.2508148148148148,low
https://news.fidelityhouse.eu/politica/alessandro-meluzzi-dietro-limmigrazione-ce-un-piano-pericoloso-rackete-una-sciaquetta-montata-dai-media-422497.html,224,224,0.3691272304498517,0.011987523881716497,0.2824736842105263,medium
